0.0240,100,100,1,90
0.0236,100,100,1,90
0.0231,100,100,1,90
0.0227,100,100,0,90
0.0222,100,73,0,90
0.0218,100,73,0,90
0.0213,100,73,0,90
0.0209,100,73,0,90
0.0204,100,73,0,90
0.0200,100,73,0,90
0.0195,100,73,0,90
0.0190,100,73,0,90
0.0186,100,73,0,90
0.0181,100,73,0,90
0.0177,100,80,0,90
0.0172,100,80,0,90
0.0168,100,80,0,90
0.0163,100,80,0,90
0.0159,100,80,0,90
0.0154,100,80,0,90
0.0150,100,80,0,90
0.0145,100,80,0,90
0.0141,100,80,0,90
0.0136,100,80,0,90
0.0132,100,90,0,90
0.0127,100,90,0,90
0.0122,100,90,0,90
0.0118,100,90,0,90
0.0113,100,90,0,90
0.0109,100,90,0,90
0.0104,100,90,0,90
0.0100,100,90,0,90
0.0095,100,90,0,90
0.0091,100,90,0,90
0.0086,100,100,0,90
0.0082,100,100,0,90
0.0077,100,100,0,90
0.0073,100,100,0,90
0.0068,100,100,0,90
0.0063,100,100,0,90
0.0059,100,100,0,90
0.0054,100,100,0,90
0.0050,100,100,0,90
0.0045,100,100,0,90
0.0041,100,100,0,90
0.0036,100,100,0,90
0.0032,100,100,0,90
0.0027,100,100,0,90
0.0023,100,100,0,90
0.0018,100,100,0,90
0.0014,100,100,0,90
0.0009,100,100,0,90
0.0005,100,100,0,90
